HTTPS,111.177.179.39:9999
HTTPS,220.168.52.245:55255
HTTP,119.101.115.189:9999
HTTP,119.39.238.47:9999
HTTPS,58.52.137.151:9999
HTTPS,117.70.38.55:9999
HTTP,119.101.117.233:9999
HTTP,119.101.114.244:9999
HTTP,119.101.113.130:9999
HTTPS,119.101.115.4:9999
HTTP,61.135.217.7:80
HTTPS,221.1.200.242:38652
HTTP,119.101.114.239:9999
HTTP,119.39.238.99:9999
HTTP,119.101.115.105:9999
HTTP,119.101.115.181:9999
HTTPS,111.177.168.69:9999
HTTPS,111.177.177.77:9999
HTTPS,119.101.113.14:9999
HTTPS,114.222.245.193:9999
HTTPS,119.101.116.121:9999
HTTPS,119.101.116.154:9999
HTTPS,119.101.116.214:9999
HTTPS,117.70.38.105:9999
HTTPS,119.101.114.254:9999
HTTP,119.101.113.103:9999
HTTPS,119.101.117.75:9999
HTTPS,119.101.113.86:9999
HTTPS,119.101.114.154:9999
HTTP,119.101.115.184:9999
HTTP,119.101.112.149:9999
HTTPS,119.101.113.80:9999
HTTPS,119.101.116.185:20651
HTTPS,119.101.112.119:9999
HTTP,119.101.115.83:9999
HTTP,27.42.168.46:48919
HTTPS,175.165.161.43:1133
HTTPS,119.101.112.123:9999
HTTPS,119.101.113.54:9999
HTTPS,119.101.113.38:9999
HTTPS,119.101.115.147:9999
HTTPS,119.101.116.210:9999
HTTPS,119.101.117.145:9999
HTTPS,119.101.115.199:9999
HTTP,119.101.112.40:9999
HTTPS,119.101.113.58:9999
HTTP,119.101.117.163:9999
HTTPS,119.39.238.120:9999
HTTP,119.101.117.183:9999
HTTPS,36.33.32.158:59019
HTTP,118.187.58.34:53281
HTTPS,119.101.117.159:9999
HTTPS,119.101.114.221:9999
HTTPS,222.218.140.14:8118
HTTPS,119.39.238.50:9999
HTTPS,119.101.112.69:9999
HTTPS,119.101.116.193:9999
HTTPS,119.101.117.112:9999
HTTPS,119.101.115.2:9999
HTTPS,119.39.238.26:9999
HTTP,119.101.115.158:9999
HTTP,119.39.238.213:9999
HTTPS,119.101.116.131:9999
HTTPS,221.214.167.3:38207
HTTPS,119.101.116.5:9999
HTTPS,119.101.115.19:9999
HTTP,119.101.113.173:9999
HTTPS,117.70.38.117:9999
HTTP,119.101.114.143:9999
HTTPS,119.101.116.73:9999
HTTPS,222.188.224.224:43547
HTTPS,119.101.118.18:9999
HTTPS,119.101.116.62:9999
HTTP,119.101.116.134:9999
HTTP,119.101.113.174:9999
HTTPS,119.101.116.86:9999
HTTP,119.101.116.48:9999
HTTPS,119.101.114.25:9999
HTTPS,110.52.234.109:9999
HTTPS,110.52.234.201:9999
HTTPS,119.101.112.66:9999
HTTPS,119.101.112.187:9999
HTTP,119.101.117.241:9999
HTTPS,119.101.112.90:9999
HTTPS,110.52.234.40:9999
HTTPS,119.101.113.129:9999
HTTP,119.101.113.108:9999
HTTPS,119.101.112.58:9999
HTTPS,110.52.234.72:9999
HTTPS,110.52.234.223:9999
HTTP,27.184.51.151:8118
HTTPS,119.101.116.90:9999
HTTP,110.52.234.142:9999
HTTPS,119.101.112.190:9999
